trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
12,True,"{'a': 0.04843657833365275, 'e': 0}",20,10,20.166023192987982,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.04831563812606777, 'e': 0}",30,20,20.44248405274226,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.04819499989137837, 'e': 0}",25,19,11.24628150835839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.04807466287559518, 'e': 0}",20,6,27.70823427543576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.04795462632661145, 'e': 0}",25,11,24.41058555368483,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.04783488949419837, 'e': 0}",25,3,37.79276002896896,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.047715451630000336, 'e': 0}",20,9,20.69264282783752,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.04759631198753032, 'e': 0}",30,16,28.952159300820554,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.04747746982216516, 'e': 0}",20,11,17.55182243642826,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0.04735892439114091, 'e': 0}",25,16,17.30082660320145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0.04724067495354829, 'e': 0}",30,5,39.74037561467121,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0.04712272077032791, 'e': 0}",20,12,15.732165052931988,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0.04700506110426574, 'e': 0}",20,14,11.79713334650053,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0.046887695219988486, 'e': 0}",25,20,8.555763385257285,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0.04677062238395898, 'e': 0}",20,16,9.6005994573717,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0.04665384186447163, 'e': 0}",20,9,23.316134986932116,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0.0465373529316478, 'e': 0}",25,11,24.33614200315356,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0.04642115485743125, 'e': 0}",20,8,20.010416178535404,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0.0463052469155837, 'e': 0}",25,7,36.091905587231174,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0.0461896283816801, 'e': 0}",25,15,19.81295242372574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0.04607429853310425, 'e': 0}",25,15,21.472634718971708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
33,True,"{'a': 0.045959256649044204, 'e': 0}",20,7,23.119053521189073,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0.04584450201048783, 'e': 0}",20,10,19.665292157669324,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0.04573003390021825, 'e': 0}",35,9,45.06097658175827,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0.045615851602809405, 'e': 0}",30,24,11.393430030700307,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0.04550195440462157, 'e': 0}",20,8,20.486821914005688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0.045388341593796865, 'e': 0}",25,20,8.202727363314706,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0.045275012460254886, 'e': 0}",20,1,28.374054820172912,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0.045161966295688166, 'e': 0}",25,9,28.037643695523233,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0.0450492023935578, 'e': 0}",30,19,20.85410512409457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0.044936720049089045, 'e': 0}",25,15,18.454822512227643,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0.04482451855926687, 'e': 0}",25,15,19.942594439277354,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0.04471259722283161, 'e': 0}",30,18,21.13422844232284,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0.044600955340274535, 'e': 0}",30,14,28.045948554024967,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0.04448959221383351, 'e': 0}",30,23,12.820107845853455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0.04437850714748865, 'e': 0}",20,0,27.020548182225568,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
48,True,"{'a': 0.04426769944695794, 'e': 0}",20,10,20.73826069013529,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0.04415716841969286, 'e': 0}",20,12,13.913777735895623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0.04404691337487415, 'e': 0}",30,18,22.543459724236758,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
